Software Version,3.00.19,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW_C15_d2_plate-2.xpt,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,
Date,16/01/2017,,,,,,,,,,,,
Time,22:22:42,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,
,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Actual Temperature:,19.8,,,,,,,,,,,,
,,,,,,,,,,,,,
Results,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,
A,70938,47833,31772,18305,3750,52,4978,3600,3495,4038,3216,5269,"360/40,460/40"
B,2629,2418,1956,3763,3135,3150,2631,3425,3456,3847,4099,3872,"360/40,460/40"
C,7016,6715,5706,6707,5756,5401,6319,5868,5612,3764,2893,4437,"360/40,460/40"
D,7136,5980,6333,6638,7059,4441,3210,3410,3026,3482,3322,3313,"360/40,460/40"
E,3299,2367,3619,6251,5176,4678,3018,3309,3145,4716,3521,3891,"360/40,460/40"
F,5898,5511,5650,3491,2882,2464,7571,7104,7539,6276,5699,4309,"360/40,460/40"
G,5182,4560,3826,4195,3254,3858,4219,3726,4077,8697,6744,5329,"360/40,460/40"
H,5036,4033,3595,4005,4001,4233,3837,4097,2889,6059,5728,3875,"360/40,460/40"